word,ipa
proton,/ˈpɹəʊ.tɒn/
kin,/kɪn/
plank,/plæŋk/
party,/ˈpɑː.ti/
anime,/ˈæn.ɪ.meɪ/
teen,/tiːn/
peer,/pɪə̯/
meer,/ˈmɪə(ɹ)/
syn,[ˈsɪn]
nut,/nʌt/
kolonie,/kʊə̯ˈlʊə̯.ni/
seep,/siːp/
Klingon,/ˈklɪŋɒn/
u,/juː/
bo,/bəʊ/
e,/ɛː/
sal,/sæl/
klim,-ɪm
klok,/klɔk/
sog,/sɒɡ/
klub,[ˈklup]
lig,/lɪɡ/
sand,/sænd/
long,/lɒŋ/
bieg,/ˈbiχ/
bied,[bit]
hare,/hɛə/
penis,/ˈpiː.nɪs/
bol,/bɔl/
vel,/fɛl/
by,/baɪ/
bitter,/ˈbɪtə(ɹ)/
limo,/ˈlɪ.məʊ/
wind,/wɪnd/
wet,/wɛt/
sweep,/swiːp/
stink,/stɪŋk/
sit,/sɪt/
set,/sɛt/
sent,/sɛnt/
ring,/ɹɪŋ/
put,/pʊt/
sin,/sɪn/
boot,/buːt/
bra,/bɹɑː/
brief,/bɹiːf/
spelling,/ˈspɛlɪŋ/
mal,/mæl/
met,/mɛt/
lied,/liːd/
hang,/hæŋ/
drank,/dɹæŋk/
dig,/dɪɡ/
bring,/ˈbɹɪŋ/
breed,/bɹiːd/
bid,/bɪd/
er,/ɜː/
hier,/ɦir/
daar,/dɑːr/
arts,/ɑɹts/
sweet,/swiːt/
lam,/læm/
winkel,/ˈvəŋkəl/
transgender,/tɹænzˈd͡ʒɛndə/
tak,/tæk/
sy,/səi/
Turk,/tɝk/
gans,/ɣɑns/
Sydney,/ˈsɪd.ni/
Canberra,/ˈkænbɹə/
hadj,/ɦɑtʃ/
polder,/ˈpəʊldə/
slang,/slæŋ/
oral,/ˈɔː.ɹəl/
vers,/vɝs/
ver,"/fɛr ~ fær/"
sing,/sɪŋ/
so,/səʊ/
bed,/bɛd/
bal,/bal/
kind,/kaɪnd/
Victoria,/vɪkˈtɔː.ɹi.ə/
bad,/bæd/
haar,/hɑː(ɹ)/
ag,/æɡ/
adel,/ˈɑː.dəl/
al,/æl/
stamina,/ˈstæmɪnə/
tower,/ˈtaʊ.ə(ɹ)/
Jehovah,/d͡ʒəˈhoʊ.və/
tin,/tɪn/
room,/ɹʊm/
Afrikaans,/ˌafɹɪˈkɑːnz/
Thai,/taɪ/
warm,/wɔːm/
son,/sʌn/
was,/wɒz/
boom,/buːm/
as,/æz/
arm,/ɑːm/
stem,/stɛm/
my,/maɪ/
tree,/tɹiː/
Roemenië,/ruˈmeː.ni.(j)ə/
elk,/ɛlk/
an,/ˈæn/
toe,/təʊ/
hand,/hænd/
X,/ɛks/
of,-ɒv
been,/biːn/
see,/ˈsiː/
violet,/ˈvaɪələt/
beige,/ˈbeɪʒ/
Taiwan,/ˌtaɪ̯ˈwɑn/
Mayotte,/maɪˈɒt/
Samoa,/ˈsaʊ.məʊ.ə/
Eritrea,/ˌɛɹ.ɪˈtɹeɪ.ə/
Jupiter,/ˈd͡ʒupɪtɚ/
drink,/dɹɪŋk/
Lesotho,/ləˈsuːtuː/
storm,/stɔːm/
Tuvalu,/ˌtuːvəˈluː/
Vanuatu,/ˌvænuːˈaːtuː/
Belarus,/ˈbɛləɹuːs/
Benin,/bɪˈniːn/
Zimbabwe,/zɪmˈbɑːbweɪ/
Uganda,/juːˈɡændə/
Tonga,/ˈtɒŋ.ə/
Thailand,/ˈtaɪlænd/
Togo,/ˈtoʊɡoʊ/
Swaziland,/ˈswɑːziˌlænd/
Senegal,/ˌsɛn.ɪˈɡɔːl/
Rwanda,/ɹuˈændə/
Portugal,/ˈpɔːt͡ʃəɡəl/
Nauru,/naʊˈru/
Nepal,/nɪˈpɔːl/
Niger,/ˈnaɪ.d͡ʒə(ɹ)/
Malawi,/məˈlɑːwi/
Mauritius,/məˈɹɪʃəs/
Malta,/ˈmɒl.tə/
Mali,/ˈmɑːli/
Monaco,/ˈmɒ.nə.kəʊ/
Liechtenstein,/ˈlɪk.tən.staɪn/
Laos,/ˈlaʊ(s)/
gas,/ɡæs/
Kiribati,/ˈkɪrəbɑːti/
Iran,/ɪˈɹɑːn/
Ghana,/ˈɡɑːnə/
China,/ˈt͡ʃaɪnə/
Botswana,/bɒtˈswɑːnə/
Burundi,/bʊˈɹʊndi/
Afghanistan,/æfˈɡɑːn.ɪˌstɑːn/
Andorra,/ænˈdɔː.ɹə/
radio,/ˈɹeɪdiˌəʊ/
open,/ˈəʊp(ə)n/
bank,/bæŋk/
Finland,/ˈfɪn.lənd/
Israel,/ˈɪz.ɹeɪ.əl/
NAVO,/ˈnɑː.foə̯/
lol,/ɛl.əʊˈɛl/
BTW,/beː.teːˈʋeː/
os,/ɒs/
man,/mæn/
beer,/bɪə/
Japan,/j/
letter,/ˈlɛtə/
wolf,/wʊlf/
lens,/lɛnz/
hij,/ɦɛi̯/
een,/iːn/
in,/ɪn/
die,/di/
dat,/dæt/
te,/tiː/
ik,/ək/
hoed,/həʊd/
van,/væn/
en,/ˈɛn/
spring,/spɹɪŋ/
robot,/ˈɹəʊ.bɒt/
winter,/ˈwɪntə/
lente,/ˈlɛn.teɪ/
week,/wiːk/
ablaut,/ˈɑbˌlaʊt/
abdomen,/ˈæb.də.mən/
abba,/ˈæb.ə/
aardwolf,/ˈɑːdˌwʊlf/
aardvark,/ˈɑːd.vɑːk/
aam,/ɑːm/
November,[noˈvɛmba]
September,/sɛpˈtɛmbə/
April,/ˈeɪ.pɹɪl/
A,/ɔɑː/
pond,/pɒnd/
word,/wɜɹd/
gratis,/ˈɡɹɑː.tɪs/
chirurg,/ʃiˈrərχ/
Wellington,/ˈwɛlɪŋtən/
karkas,/kɑrˈkɑs/
